"filename", "language", "Java", "XML", "comment", "blank", "total"
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Dragonborn$DRACONIC_ANCESTRY.class", "Java", 17, 0, 0, 0, 17
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Dragonborn.class", "Java", 35, 0, 10, 0, 45
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Dwarf.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Elf$ELVEN_LINEAGE.class", "Java", 15, 0, 0, 0, 15
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Elf.class", "Java", 38, 0, 0, 0, 38
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Gnome$GNOMISH_LINEAGE.class", "Java", 13, 0, 0, 0, 13
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Gnome.class", "Java", 28, 0, 10, 0, 38
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Goliath$GIANT_ANCESTRY.class", "Java", 17, 0, 0, 0, 17
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Goliath.class", "Java", 31, 0, 9, 0, 40
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Halfling.class", "Java", 27, 0, 0, 0, 27
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Human.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Orc.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Race.class", "Java", 11, 0, 0, 0, 11
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\RaceInterface.class", "Java", 4, 0, 0, 0, 4
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Tiefling$FIENDISH_LEGACY.class", "Java", 17, 0, 0, 0, 17
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\races\Tiefling.class", "Java", 28, 0, 7, 0, 35
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\skills\Ability.class", "Java", 42, 0, 0, 0, 42
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\skills\ConditionEffect.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\skills\Skill.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\SpellAbstract.class", "Java", 76, 0, 0, 0, 76
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\SpellInterface.class", "Java", 5, 0, 0, 0, 5
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\AcidSplash.class", "Java", 32, 0, 0, 0, 32
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\BladeWard.class", "Java", 22, 0, 0, 0, 22
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\ChillTouch.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\DancingLights.class", "Java", 19, 0, 0, 0, 19
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\DruidCraft.class", "Java", 20, 0, 0, 0, 20
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\EldritchBlast.class", "Java", 32, 0, 0, 0, 32
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Elementalism.class", "Java", 22, 0, 0, 0, 22
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\FireBolt.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Friends.class", "Java", 20, 0, 0, 0, 20
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Guidance.class", "Java", 22, 0, 0, 0, 22
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Light.class", "Java", 17, 0, 0, 0, 17
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\MageHand.class", "Java", 21, 0, 0, 0, 21
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Mending.class", "Java", 17, 0, 0, 0, 17
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Message.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\MindSliver.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\MinorIllusion.class", "Java", 23, 0, 0, 0, 23
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\PoisonSpray.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Prestidigitation.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\ProduceFlame.class", "Java", 32, 0, 0, 0, 32
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\RayOfFrost.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Resistance.class", "Java", 22, 0, 0, 0, 22
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\SacredFlame.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Shillelagh.class", "Java", 27, 0, 0, 0, 27
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\ShockingGrasp.class", "Java", 27, 0, 0, 0, 27
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\SorcerousBurst.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\SpareTheDying.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\StarryWisp.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Thaumaturgy.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\ThornWhip.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\Thunderclap.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\TollTheDead.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\TrueStrike.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\ViciousMockery.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\cantrips\WordOfRadiance.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Alarm.class", "Java", 20, 0, 0, 0, 20
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\AnimalFriendship.class", "Java", 26, 0, 0, 0, 26
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ArmorOfAgathys.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ArmsOfHadar.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Bane.class", "Java", 27, 0, 0, 0, 27
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Bless.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\BurningHands.class", "Java", 32, 0, 0, 0, 32
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\CharmPerson.class", "Java", 24, 0, 2, 0, 26
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ChromaticOrb.class", "Java", 27, 0, 0, 0, 27
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ColorSpray.class", "Java", 23, 0, 0, 0, 23
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Command.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\CompelledDuel.class", "Java", 21, 0, 0, 0, 21
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ComprehendLanguages.class", "Java", 20, 0, 0, 0, 20
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\CreateOrDestroyWater.class", "Java", 20, 0, 0, 0, 20
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\CureWounds.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\DetectEvilAndGood.class", "Java", 19, 0, 0, 0, 19
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\DetectMagic.class", "Java", 22, 0, 0, 0, 22
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\DetectPoisonAndDisease.class", "Java", 21, 0, 0, 0, 21
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\DisguiseSelf.class", "Java", 22, 0, 0, 0, 22
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\DissonantWhispers.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\DivineFavor.class", "Java", 27, 0, 0, 0, 27
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\DivineSmite.class", "Java", 30, 0, 0, 1, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\EnsnaringStrike.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Entangle.class", "Java", 25, 0, 0, 0, 25
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ExpeditiousRetreat_.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FaerieFire.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FalseLife.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FeatherFall.class", "Java", 24, 0, 0, 0, 24
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FindFamiliar.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\FogCloud.class", "Java", 21, 0, 0, 0, 21
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Goodberry.class", "Java", 17, 0, 0, 0, 17
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Grease.class", "Java", 15, 0, 4, 0, 19
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\GuidingBolt.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\HailOfThorns.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\HealingWord.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\HellishRebuke.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Heroism.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Hex.class", "Java", 26, 0, 0, 0, 26
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\HuntersMark.class", "Java", 25, 0, 0, 0, 25
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\IceKnife.class", "Java", 39, 0, 0, 0, 39
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Identify.class", "Java", 19, 0, 0, 0, 19
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\InflictWounds.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Jump.class", "Java", 22, 0, 0, 0, 22
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Longstrider.class", "Java", 25, 0, 0, 0, 25
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\MageArmor.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\MagicMissile.class", "Java", 30, 0, 0, 0, 30
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ProtectionFromEvilAndGood.class", "Java", 23, 0, 0, 0, 23
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\RayOfSickness.class", "Java", 34, 0, 0, 0, 34
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Sanctuary.class", "Java", 18, 0, 5, 0, 23
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\SearingSmite.class", "Java", 31, 0, 0, 0, 31
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Shield.class", "Java", 19, 0, 0, 0, 19
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ShieldOfFaith.class", "Java", 20, 0, 0, 0, 20
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Sleep.class", "Java", 46, 0, 0, 0, 46
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\SpeakWithAnimals.class", "Java", 18, 0, 0, 0, 18
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\TashasHideousLaughter.class", "Java", 28, 0, 0, 0, 28
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\ThunderousSmite.class", "Java", 29, 0, 0, 0, 29
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\Thunderwave.class", "Java", 33, 0, 0, 0, 33
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\WitchBolt.class", "Java", 37, 0, 0, 0, 37
"c:\Users\almcg\Projects\rogue_dungeons_repo\rogue_dungeons\target\classes\alan\spells\level_one\WrathfulSmite.class", "Java", 29, 0, 0, 0, 29
"Total", "-", 17524, 13, 1179, 2970, 21686
